0.4,0.1,2.129662066823792
0.4,0.105,2.1229231338351195
0.4,0.11,2.1158479912661647
0.4,0.115,2.1084247047479403
0.4,0.12,2.100641311635046
0.4,0.125,2.0924855149319668
0.4,0.13,2.0839443659518153
0.4,0.135,2.0750039948219268
0.4,0.14,2.06564932901896
0.4,0.145,2.0558637940215663
0.4,0.15,2.0456290027863777
0.4,0.155,2.0349243170408635
0.4,0.16,2.0237263875297415
0.4,0.165,2.012008588340022
0.4,0.17,1.999740337100319
0.4,0.17500000000000002,1.9868862056632648
0.4,0.18,1.9734047432202118
0.4,0.185,1.9592469631583875
0.4,0.19,1.944354319142425
0.4,0.195,1.928655945349404
0.4,0.2,1.912064863932178
0.4,0.20500000000000002,1.8944723835795463
0.4,0.21,1.8757397260937447
0.4,0.215,1.8556850920353587
0.4,0.22,1.8340626965173803
0.4,0.225,1.8105261654758822
0.4,0.23,1.784559362432261
0.4,0.23500000000000001,1.7553312034014126
0.4,0.24,1.7213350423827591
0.4,0.245,1.6792121462416152
0.4,0.25,1.6166173822541785
0.4,0.255,0.6989700043360189
0.4,0.26,0.6989700043360189
0.4,0.265,0.6989700043360189
0.4,0.27,0.6989700043360189
0.4,0.275,0.6989700043360189
0.4,0.28,0.6989700043360189
0.4,0.28500000000000003,0.6989700043360189
0.4,0.29,0.6989700043360189
0.4,0.295,0.6989700043360189
0.4,0.3,0.6989700043360189
0.4,0.305,0.6989700043360189
0.4,0.31,0.6989700043360189
0.4,0.315,0.6989700043360189
0.4,0.32,0.6989700043360189
0.6000000000000001,0.,10.027656299805203
0.6000000000000001,0.005,3.608165668640226
0.6000000000000001,0.01,2.610643429852695
0.6000000000000001,0.015,2.3827310237547352
0.6000000000000001,0.02,2.298095212524522
0.6000000000000001,0.025,2.2572798239844465
0.6000000000000001,0.03,2.233967905199517
0.6000000000000001,0.035,2.218867126625196
0.6000000000000001,0.04,2.208032256781061
0.6000000000000001,0.045,2.1995598283181605
0.6000000000000001,0.05,2.1924401153758026
0.6000000000000001,0.055,2.186096796985744
0.6000000000000001,0.06,2.180181058065599
0.6000000000000001,0.065,2.174471187043767
0.6000000000000001,0.07,2.168820241042676
0.6000000000000001,0.075,2.163127141533489
0.6000000000000001,0.08,2.1573199336303004
0.6000000000000001,0.085,2.1513456847421484
0.6000000000000001,0.09,2.145164158167274
0.6000000000000001,0.095,2.1387437192149776
0.6000000000000001,0.1,2.1320586509502233
0.6000000000000001,0.105,2.1250872762967994
0.6000000000000001,0.11,2.1178106411094557
0.6000000000000001,0.115,2.1102115546098
0.6000000000000001,0.12,2.1022738652957007
0.6000000000000001,0.125,2.0939819075554893
0.6000000000000001,0.13,2.0853200018213403
0.6000000000000001,0.135,2.0762720406841857
0.6000000000000001,0.14,2.0668211058108774
0.6000000000000001,0.145,2.056949087085253
0.6000000000000001,0.15,2.0466363131314584
0.6000000000000001,0.155,2.035861068562753
0.6000000000000001,0.16,2.024599090438466
0.6000000000000001,0.165,2.012822974824043
0.6000000000000001,0.17,2.0005014712249567
0.6000000000000001,0.17500000000000002,1.9875985797217697
0.6000000000000001,0.18,1.9740723563644338
0.6000000000000001,0.185,1.9598733871445002
0.6000000000000001,0.19,1.94494275398708
0.6000000000000001,0.195,1.9292092656147632
0.6000000000000001,0.2,1.912585657248802
0.6000000000000001,0.20500000000000002,1.894962989822553
0.6000000000000001,0.21,1.8762022694610005
0.6000000000000001,0.215,1.8561215101045434
0.6000000000000001,0.22,1.8344747668373345
0.6000000000000001,0.225,1.8109155458921353
0.6000000000000001,0.23,1.7849276459204366
0.6000000000000001,0.23500000000000001,1.7556800196838878
0.6000000000000001,0.24,1.7216663597950368
0.6000000000000001,0.245,1.6795294735365565
0.6000000000000001,0.25,1.616937986375805
0.6000000000000001,0.255,0.6989700043360189
0.6000000000000001,0.26,0.6989700043360189
0.6000000000000001,0.265,0.6989700043360189
0.6000000000000001,0.27,0.6989700043360189
0.6000000000000001,0.275,0.6989700043360189
0.6000000000000001,0.28,0.6989700043360189
0.6000000000000001,0.28500000000000003,0.6989700043360189
0.6000000000000001,0.29,0.6989700043360189
0.6000000000000001,0.295,0.6989700043360189
0.6000000000000001,0.3,0.6989700043360189
0.6000000000000001,0.305,0.6989700043360189
0.6000000000000001,0.31,0.6989700043360189
0.6000000000000001,0.315,0.6989700043360189
0.6000000000000001,0.32,0.6989700043360189
0.8,0.,10.027656299805203
0.8,0.005,4.367068305717686
0.8,0.01,2.902759697980741
0.8,0.015,2.525860041657851
0.8,0.02,2.381516907666573
0.8,0.025,2.311542034968265
0.8,0.03,2.2719624860009033
0.8,0.035,2.246902484308006
0.8,0.04,2.2295419727103254
0.8,0.045,2.2165675351625653
0.8,0.05,2.206213379107968
0.8,0.055,2.197469357620455
0.8,0.06,2.189723302944514
0.8,0.065,2.1825863814541218
0.8,0.07,2.1758014813173756
0.8,0.075,2.169192517961536
0.8,0.08,2.162635052281483
0.8,0.085,2.1560385427545423
0.8,0.09,2.1493352442066627
0.8,0.095,2.14247302274557
0.8,0.1,2.135410614971261
0.8,0.105,2.128114404356293
0.8,0.11,2.1205561380761027
0.8,0.115,2.112711296611214
0.8,0.12,2.1045578879069775
0.8,0.125,2.096075542917066
0.8,0.13,2.087244772501834
0.8,0.135,2.078046345844537
0.8,0.14,2.068460767455883
0.8,0.145,2.0584677836688448
0.8,0.15,2.048045927593023
0.8,0.155,2.037171979841059
0.8,0.16,2.0258204009236835
0.8,0.165,2.013962699961298
0.8,0.17,2.0015666927328257
0.8,0.17500000000000002,1.988595579918747
0.8,0.18,1.975006728287289
0.8,0.185,1.9607501263892728
0.8,0.19,1.9457663364659503
0.8,0.195,1.9299837124214945
0.8,0.2,1.9133145881421623
0.8,0.20500000000000002,1.8956496780388379
0.8,0.21,1.8768496866630429
0.8,0.215,1.8567323671155436
0.8,0.22,1.835051550683127
0.8,0.225,1.8114605761224678
0.8,0.23,1.7854431515408782
0.8,0.23500000000000001,1.7561682813155282
0.8,0.24,1.7221301317878244
0.8,0.245,1.6799736651537227
0.8,0.25,1.6173867222278315
0.8,0.255,0.6989700043360189
0.8,0.26,0.6989700043360189
0.8,0.265,0.6989700043360189
0.8,0.27,0.6989700043360189
0.8,0.275,0.6989700043360189
0.8,0.28,0.6989700043360189
0.8,0.28500000000000003,0.6989700043360189
0.8,0.29,0.6989700043360189
0.8,0.295,0.6989700043360189
0.8,0.3,0.6989700043360189
0.8,0.305,0.6989700043360189
0.8,0.31,0.6989700043360189
0.8,0.315,0.6989700043360189
0.8,0.32,0.6989700043360189
1.,0.,10.027656299805203
1.,0.005,5.0955184908836095
1.,0.01,3.2409287437895693
1.,0.015,2.700669520490839
1.,0.02,2.485601212093853
1.,0.025,2.379954863048352
1.,0.03,2.320145257045164
1.,0.035,2.2825828510498245
1.,0.04,2.2569820231048503
1.,0.045,2.238299183074516
1.,0.05,2.223832710029933
1.,0.055,2.2120300724039677
1.,0.06,2.201948613475756
1.,0.065,2.192988789685123
1.,0.07,2.1847540235463825
1.,0.075,2.1769731678104827
1.,0.08,2.1694551285211396
1.,0.085,2.1620615257021365
1.,0.09,2.1546895680955487
1.,0.095,2.147260996308237
1.,0.1,2.139714716733423
1.,0.105,2.1320018553845372
1.,0.11,2.124082276052347
1.,0.115,2.1159220881362995
1.,0.12,2.1074918297117247
1.,0.125,2.0987651096990314
1.,0.13,2.08971756085458
1.,0.135,2.080325953194017
1.,0.14,2.0705674896688078
1.,0.145,2.0604191712721946
1.,0.15,2.0498572271488524
1.,0.155,2.038856510857182
1.,0.16,2.0273898460980733
1.,0.165,2.0154273483264507
1.,0.17,2.0029356357974133
1.,0.17500000000000002,1.9898768831469886
1.,0.18,1.9762075728352808
1.,0.185,1.9618769268385519
1.,0.19,1.946824840519957
1.,0.195,1.9309790843934254
1.,0.2,1.914251477028543
1.,0.20500000000000002,1.8965322878512518
1.,0.21,1.8776818343176425
1.,0.215,1.8575175348860637
1.,0.22,1.8357929335453074
1.,0.225,1.8121611538974023
1.,0.23,1.7861057880966824
1.,0.23500000000000001,1.7567959071921637
1.,0.24,1.722726286030717
1.,0.245,1.6805446545466616
1.,0.25,1.6179634802865637
1.,0.255,0.6989700043360189
1.,0.26,0.6989700043360189
1.,0.265,0.6989700043360189
1.,0.27,0.6989700043360189
1.,0.275,0.6989700043360189
1.,0.28,0.6989700043360189
1.,0.28500000000000003,0.6989700043360189
1.,0.29,0.6989700043360189
1.,0.295,0.6989700043360189
1.,0.3,0.6989700043360189
1.,0.305,0.6989700043360189
1.,0.31,0.6989700043360189
1.,0.315,0.6989700043360189
1.,0.32,0.6989700043360189
1.2000000000000002,0.,10.027656299805203
1.2000000000000002,0.005,5.752333406322493
1.2000000000000002,0.01,3.6071716071578575
1.2000000000000002,0.015,2.9015844829407915
1.2000000000000002,0.02,2.6082493482241422
1.2000000000000002,0.025,2.4615831765092118
1.2000000000000002,0.03,2.378044096496169
1.2000000000000002,0.035,2.325646101051492
1.2000000000000002,0.04,2.290195248924818
1.2000000000000002,0.045,2.2646563051855333
1.2000000000000002,0.05,2.2452329267347304
1.2000000000000002,0.055,2.2297340252810893
1.2000000000000002,0.06,2.2168251416014453
1.2000000000000002,0.065,2.2056550765585365
1.2000000000000002,0.07,2.1956605041190596
1.2000000000000002,0.075,2.1864559183075354
1.2000000000000002,0.08,2.1777699930244117
1.2000000000000002,0.085,2.169406662082043
1.2000000000000002,0.09,2.1612208041082286
1.2000000000000002,0.095,2.1531025405988036
1.2000000000000002,0.1,2.1449668040893193
1.2000000000000002,0.105,2.136746218351764
1.2000000000000002,0.11,2.128386228068109
1.2000000000000002,0.115,2.1198415674444986
1.2000000000000002,0.12,2.1110737017660437
1.2000000000000002,0.125,2.1020489261596462
1.2000000000000002,0.13,2.092736933956463
1.2000000000000002,0.135,2.0831096349119287
1.2000000000000002,0.14,2.0731402148943956
1.2000000000000002,0.145,2.0628023346453266
1.2000000000000002,0.15,2.052069417332326
1.2000000000000002,0.155,2.040913968486043
1.2000000000000002,0.16,2.029306818958236
1.2000000000000002,0.165,2.017216386501865
1.2000000000000002,0.17,2.004607830696058
1.2000000000000002,0.17500000000000002,1.991442074520229
1.2000000000000002,0.18,1.9776745225599768
1.2000000000000002,0.185,1.9632534622522588
1.2000000000000002,0.19,1.9481179758499514
1.2000000000000002,0.195,1.932195122886809
1.2000000000000002,0.2,1.9153960932511687
1.2000000000000002,0.20500000000000002,1.8976106132696176
1.2000000000000002,0.21,1.8786985282612376
1.2000000000000002,0.215,1.8584768487578163
1.2000000000000002,0.22,1.8366987683295035
1.2000000000000002,0.225,1.8130171478458572
1.2000000000000002,0.23,1.78691543842895
1.2000000000000002,0.23500000000000001,1.7575627931219933
1.2000000000000002,0.24,1.7234547296044707
1.2000000000000002,0.245,1.6812423562259213
1.2000000000000002,0.25,1.6186681202944482
1.2000000000000002,0.255,0.6989700043360189
1.2000000000000002,0.26,0.6989700043360189
1.2000000000000002,0.265,0.6989700043360189
1.2000000000000002,0.27,0.6989700043360189
1.2000000000000002,0.275,0.6989700043360189
1.2000000000000002,0.28,0.6989700043360189
1.2000000000000002,0.28500000000000003,0.6989700043360189
1.2000000000000002,0.29,0.6989700043360189
1.2000000000000002,0.295,0.6989700043360189
1.2000000000000002,0.3,0.6989700043360189
1.2000000000000002,0.305,0.6989700043360189
1.2000000000000002,0.31,0.6989700043360189
1.2000000000000002,0.315,0.6989700043360189
1.2000000000000002,0.32,0.6989700043360189
1.4000000000000001,0.,10.027656299805203
1.4000000000000001,0.005,6.324451523854649
1.4000000000000001,0.01,3.9861356465676296
1.4000000000000001,0.015,3.1229239743902144
1.4000000000000001,0.02,2.7471606605423204
1.4000000000000001,0.025,2.555363729689872
1.4000000000000001,0.03,2.445110253601742
1.4000000000000001,0.035,2.3757836226718116
1.4000000000000001,0.04,2.3289960247142085
1.4000000000000001,0.045,2.295519979585347
1.4000000000000001,0.05,2.270335022606544
1.4000000000000001,0.055,2.2505274394359684
1.4000000000000001,0.06,2.2343144355615587
1.4000000000000001,0.065,2.220557281751772
1.4000000000000001,0.07,2.20849990647706
1.4000000000000001,0.075,2.197624765426982
1.4000000000000001,0.08,2.187567287353831
1.4000000000000001,0.085,2.1780642594995534
1.4000000000000001,0.09,2.1689212478298754
1.4000000000000001,0.095,2.1599914724585987
1.4000000000000001,0.1,2.1511618275893767
1.4000000000000001,0.105,2.142343342811871
1.4000000000000001,0.11,2.133464553202905
1.4000000000000001,0.115,2.1244668590409352
1.4000000000000001,0.12,2.1153010835006905
1.4000000000000001,0.125,2.105924943130969
1.4000000000000001,0.13,2.0963011456000484
1.4000000000000001,0.135,2.086395894491404
1.4000000000000001,0.14,2.0761776539610874
1.4000000000000001,0.145,2.0656161569663354
1.4000000000000001,0.15,2.054681529282012
1.4000000000000001,0.155,2.043343507373348
1.4000000000000001,0.16,2.031570579122023
1.4000000000000001,0.165,2.019329163606823
1.4000000000000001,0.17,2.006582704274115
1.4000000000000001,0.17500000000000002,1.9932906477720393
1.4000000000000001,0.18,1.979407129062299
1.4000000000000001,0.185,1.964879334502488
1.4000000000000001,0.19,1.949645388175859
1.4000000000000001,0.195,1.9336315121900507
1.4000000000000001,0.2,1.9167481552564627
1.4000000000000001,0.20500000000000002,1.8988844028464897
1.4000000000000001,0.21,1.8798995436868933
1.4000000000000001,0.215,1.8596101077064655
1.4000000000000001,0.22,1.8377688754549124
1.4000000000000001,0.225,1.8140283975833218
1.4000000000000001,0.23,1.787871959487031
1.4000000000000001,0.23500000000000001,1.758468811889012
1.4000000000000001,0.24,1.7243153490584582
1.4000000000000001,0.245,1.6820666658114591
1.4000000000000001,0.25,1.6195004716704875
1.4000000000000001,0.255,0.6989700043360189
1.4000000000000001,0.26,0.6989700043360189
1.4000000000000001,0.265,0.6989700043360189
1.4000000000000001,0.27,0.6989700043360189
1.4000000000000001,0.275,0.6989700043360189
1.4000000000000001,0.28,0.6989700043360189
1.4000000000000001,0.28500000000000003,0.6989700043360189
1.4000000000000001,0.29,0.6989700043360189
1.4000000000000001,0.295,0.6989700043360189
1.4000000000000001,0.3,0.6989700043360189
1.4000000000000001,0.305,0.6989700043360189
1.4000000000000001,0.31,0.6989700043360189
1.4000000000000001,0.315,0.6989700043360189
1.4000000000000001,0.32,0.6989700043360189
1.6,0.,10.027656299805203
1.6,0.005,6.813653530378712
1.6,0.01,4.365704797568273
1.6,0.015,3.359233024811935
1.6,0.02,2.8999389427660986
1.6,0.025,2.660141462350351
1.6,0.03,2.520733268785614
1.6,0.035,2.432646612999723
1.6,0.04,2.373172254598634
1.6,0.045,2.3307546627809455
1.6,0.05,2.299048441769796
1.6,0.055,2.2743469581373303
1.6,0.06,2.2543721179810294
1.6,0.065,2.2376626753914777
1.6,0.07,2.223247874603993
1.6,0.075,2.210461045924188
1.6,0.08,2.1988324945889466
1.6,0.085,2.188022932365446
1.6,0.09,2.177781844545637
1.6,0.095,2.167920506648249
1.6,0.1,2.1582938752361907
1.6,0.105,2.148788349579018
1.6,0.11,2.1393132048179035
1.6,0.115,2.129794580095037
1.6,0.12,2.12017112648735
1.6,0.125,2.1103907435223808
1.6,0.13,2.100408139296106
1.6,0.135,2.090182969176051
1.6,0.14,2.0796782880733646
1.6,0.145,2.068859323377834
1.6,0.15,2.0576924210081313
1.6,0.155,2.0461441309952804
1.6,0.16,2.0341802537201987
1.6,0.165,2.021764912394439
1.6,0.17,2.008859580506496
1.6,0.17500000000000002,1.9954220057389622
1.6,0.18,1.9814048634096988
1.6,0.185,1.9667540739351554
1.6,0.19,1.9514066595512052
1.6,0.195,1.9352878797661137
1.6,0.2,1.918307330807898
1.6,0.20500000000000002,1.9003533598663063
1.6,0.21,1.88128461531189
1.6,0.215,1.860917074475242
1.6,0.22,1.8390030429740436
1.6,0.225,1.8151947138191498
1.6,0.23,1.7889751824140054
1.6,0.23500000000000001,1.7595138133301989
1.6,0.24,1.725308010480624
1.6,0.245,1.6830174600964392
1.6,0.25,1.6204603340024595
1.6,0.255,0.6989700043360189
1.6,0.26,0.6989700043360189
1.6,0.265,0.6989700043360189
1.6,0.27,0.6989700043360189
1.6,0.275,0.6989700043360189
1.6,0.28,0.6989700043360189
1.6,0.28500000000000003,0.6989700043360189
1.6,0.29,0.6989700043360189
1.6,0.295,0.6989700043360189
1.6,0.3,0.6989700043360189
1.6,0.305,0.6989700043360189
1.6,0.31,0.6989700043360189
1.6,0.315,0.6989700043360189
1.6,0.32,0.6989700043360189
1.8,0.,10.027656299805203
1.8,0.005,7.228195941986258
1.8,0.01,4.73695065535694
1.8,0.015,3.6055152950051776
1.8,0.02,3.064186078816027
1.8,0.025,2.7747055347665364
1.8,0.03,2.60425548914323
1.8,0.035,2.4958530116729363
1.8,0.04,2.4224887449123225
1.8,0.045,2.3702085918751847
1.8,0.05,2.3312711704713984
1.8,0.055,2.3011219046130975
1.8,0.06,2.276946834975877
1.8,0.065,2.2569344430622977
1.8,0.07,2.2398768311295454
1.8,0.075,2.2249435835057763
1.8,0.08,2.2115491344477194
1.8,0.085,2.1992696240264373
1.8,0.09,2.187792211946373
1.8,0.095,2.17688128345115
1.8,0.1,2.1663561527408697
1.8,0.105,2.1560756571965247
1.8,0.11,2.145927539993469
1.8,0.115,2.1358208478232115
1.8,0.12,2.1256805602089375
1.8,0.125,2.115443552457316
1.8,0.13,2.10505555174729
1.8,0.135,2.094468832784926
1.8,0.14,2.083640371125878
1.8,0.145,2.072530321977318
1.8,0.15,2.0611007788291773
1.8,0.155,2.049314692893471
1.8,0.16,2.037134838436853
1.8,0.165,2.0245227500085403
1.8,0.17,2.0114376811533314
1.8,0.17500000000000002,1.9978354609250693
1.8,0.18,1.9836671166242241
1.8,0.185,1.9688771397934417
1.8,0.19,1.9534013087316624
1.8,0.195,1.9371637965363513
1.8,0.2,1.9200732372367058
1.8,0.20500000000000002,1.9020171425673125
1.8,0.21,1.8828534375744863
1.8,0.215,1.8623974757317532
1.8,0.22,1.8404010267132638
1.8,0.225,1.816515878482581
1.8,0.23,1.790224912647076
1.8,0.23500000000000001,1.7606976244261716
1.8,0.24,1.726432559579683
1.8,0.245,1.6840945971221088
1.8,0.25,1.6215474776156178
1.8,0.255,0.6989700043360189
1.8,0.26,0.6989700043360189
1.8,0.265,0.6989700043360189
1.8,0.27,0.6989700043360189
1.8,0.275,0.6989700043360189
1.8,0.28,0.6989700043360189
1.8,0.28500000000000003,0.6989700043360189
1.8,0.29,0.6989700043360189
1.8,0.295,0.6989700043360189
1.8,0.3,0.6989700043360189
1.8,0.305,0.6989700043360189
1.8,0.31,0.6989700043360189
1.8,0.315,0.6989700043360189
1.8,0.32,0.6989700043360189
2.,0.,10.027656299805203
2.,0.005,7.578315952110427
2.,0.01,5.093732860511903
2.,0.015,3.8573682235064752
2.,0.02,3.2375775570992675
2.,0.025,2.897822828598202
2.,0.03,2.694986780889609
2.,0.035,2.5649941589888705
2.,0.04,2.4766907944021415
2.,0.045,2.4137158219941406
2.,0.05,2.3668910066444107
2.,0.055,2.3307738683327175
2.,0.06,2.3019825528122237
2.,0.065,2.2783305364274353
2.,0.07,2.2583552247457215
2.,0.075,2.24104889397734
2.,0.08,2.225698799038818
2.,0.085,2.211789801358958
2.,0.09,2.198940656682492
2.,0.095,2.1868643894150246
2.,0.1,2.1753409961308074
2.,0.105,2.1641989878147436
2.,0.11,2.1533023348070928
2.,0.115,2.1425412877385503
2.,0.12,2.131825698599069
2.,0.125,2.1210802435567593
2.,0.13,2.110240712246265
2.,0.135,2.0992511988993434
2.,0.14,2.0880619323195737
2.,0.145,2.0766274459683416
2.,0.15,2.0649051158923055
2.,0.155,2.0528538980767257
2.,0.16,2.040433198691989
2.,0.165,2.0276016789636366
2.,0.17,2.014316126505683
2.,0.17500000000000002,2.000530236145035
2.,0.18,1.986193200239098
2.,0.185,1.9712479207010287
2.,0.19,1.9556287915960522
2.,0.195,1.939258777204759
2.,0.2,1.9220454417285104
2.,0.20500000000000002,1.9038753643953692
2.,0.21,1.8846056648591338
2.,0.215,1.8640510022473873
2.,0.22,1.8419625504338624
2.,0.225,1.817991644867152
2.,0.23,1.791620930032569
2.,0.23500000000000001,1.76202004940511
2.,0.24,1.7276888217794344
2.,0.245,1.6852979162637356
2.,0.25,1.6227616442120132
2.,0.255,0.6989700043360189
2.,0.26,0.6989700043360189
2.,0.265,0.6989700043360189
2.,0.27,0.6989700043360189
2.,0.275,0.6989700043360189
2.,0.28,0.6989700043360189
2.,0.28500000000000003,0.6989700043360189
2.,0.29,0.6989700043360189
2.,0.295,0.6989700043360189
2.,0.3,0.6989700043360189
2.,0.305,0.6989700043360189
2.,0.31,0.6989700043360189
2.,0.315,0.6989700043360189
2.,0.32,0.6989700043360189
2.2,0.,10.027656299805203
2.2,0.005,7.874082791892495
2.2,0.01,5.432168667391947
2.2,0.015,4.1110410910504545
2.2,0.02,3.417921329726917
2.2,0.025,3.028266268107994
2.2,0.03,2.792218318273339
2.2,0.035,2.639641625021423
2.2,0.04,2.5355076554214544
2.2,0.045,2.461098149722847
2.2,0.05,2.4057865867484303
2.2,0.055,2.3632176271143503
2.2,0.06,2.3294177838915764
2.2,0.065,2.3018058721683143
2.2,0.07,2.278649090231846
2.2,0.075,2.258750338397097
2.2,0.08,2.2412614066243863
2.2,0.085,2.2255674397506353
2.2,0.09,2.2112143464775778
2.2,0.095,2.1978593712976715
2.2,0.1,2.1852398958328725
2.2,0.105,2.1731513443990242
2.2,0.11,2.1614318157237187
2.2,0.115,2.149951042686198
2.2,0.12,2.1386024472112815
2.2,0.125,2.127297342807081
2.2,0.13,2.1159606509946456
2.2,0.135,2.1045275243815165
2.2,0.14,2.0929407790576353
2.2,0.145,2.0811487960587542
2.2,0.15,2.0691037779781123
2.2,0.155,2.056760304579773
2.2,0.16,2.0440740709589056
2.2,0.165,2.0310005882634385
2.2,0.17,2.017493936170638
2.2,0.17500000000000002,2.003505465242144
2.2,0.18,1.9889823469208499
2.2,0.185,1.9738657352030962
2.2,0.19,1.9580885016181144
2.2,0.195,1.9415722806221636
2.2,0.2,1.9242234616445815
2.2,0.20500000000000002,1.9059275942888434
2.2,0.21,1.8865409117494294
2.2,0.215,1.8658773090988563
2.2,0.22,1.843687306012945
2.2,0.225,1.8196217377931099
2.2,0.23,1.7931629889019542
2.2,0.23500000000000001,1.7634808698597084
2.2,0.24,1.7290766023248598
2.2,0.245,1.6866272383271366
2.2,0.25,1.6241025475736088
2.2,0.255,0.6989700043360189
2.2,0.26,0.6989700043360189
2.2,0.265,0.6989700043360189
2.2,0.27,0.6989700043360189
2.2,0.275,0.6989700043360189
2.2,0.28,0.6989700043360189
2.2,0.28500000000000003,0.6989700043360189
2.2,0.29,0.6989700043360189
2.2,0.295,0.6989700043360189
2.2,0.3,0.6989700043360189
2.2,0.305,0.6989700043360189
2.2,0.31,0.6989700043360189
